steam_id,achievement_name,timestamp
76561199395411943,ACHH5,1698508382
76561199071876340,ACH00,1651513922
76561199071876340,ACH26,1668713236
76561199071876340,ACH28,1691791004
76561199071876340,ACH30,1651514754
76561199071876340,ACH31,1664910538
76561199071876340,ACH32,1668787679
76561199071876340,ACH33,1676224715
76561199071876340,ACH39,1664570431
76561199071876340,ACH40,1664910708
76561199071876340,ACH41,1702396691
76561199071876340,ACH49,1666373599
76561199071876340,ACHH1,1666375819
76561199071876340,ACHH4,1683405850
76561199071876340,ACHH5,1669231335
76561199071876340,ACHH7,1683390719
76561199071876340,ACHGO1,1665340402
76561199071876340,ACHGO2,1665600612
76561199071876340,ACHGO3,1669831502
76561199071876340,ACHGO6,1684443784
76561199263545176,ACH00,1698364462
76561199263545176,ACH05,1698409138
76561199263545176,ACH26,1698655004
76561199263545176,ACH30,1698356886
76561199263545176,ACH31,1698613732
76561199263545176,ACH32,1701024549
76561199263545176,ACH39,1698679319
76561199263545176,ACH40,1699112105
76561199263545176,ACH46,1698596931
76561199263545176,ACH49,1698357326
76561199263545176,ACHH1,1698588268
76561199263545176,ACHH8,1698662111
76561198895655690,ACH00,1654619084
76561198895655690,ACH26,1654632056
76561198895655690,ACH30,1654633416
76561198895655690,ACH31,1654712234
76561198895655690,ACH32,1654742490
76561198895655690,ACH33,1698847146
76561198895655690,ACH39,1654724962
76561198895655690,ACH40,1655923071
76561198895655690,ACH41,1684072432
76561198895655690,ACH48,1654702592
76561198895655690,ACH49,1655677915
76561198895655690,ACHH1,1654709841
76561198895655690,ACHH2,1698863262
76561198895655690,ACHH3,1667010604
76561198895655690,ACHH8,1655679518
76561198895655690,ACHGO2,1666993685
76561198287681743,ACH00,1551661848
76561198287681743,ACH01,1551807785
76561198287681743,ACH02,1554064168
76561198287681743,ACH03,1568860723
76561198287681743,ACH04,1604282549
76561198287681743,ACH05,1551798512
76561198287681743,ACH06,1552342508
76561198287681743,ACH07,1568752571
76561198287681743,ACH08,1582520907
76561198287681743,ACH09,1599880224
76561198287681743,ACH12,1566746077
76561198287681743,ACH19,1598413659
76561198287681743,ACH25,1551726084
76561198287681743,ACH26,1599021148
76561198287681743,ACH28,1598988193
76561198287681743,ACH30,1552006155
76561198287681743,ACH31,1569211253
76561198287681743,ACH32,1570249536
76561198287681743,ACH33,1570249528
76561198287681743,ACH35,1603068587
76561198287681743,ACH36,1598413658
76561198287681743,ACH39,1570416981
76561198287681743,ACH40,1602700987
76561198287681743,ACH41,1598413674
76561198287681743,ACH47,1630869164
76561198287681743,ACH49,1569291634
76561198287681743,ACHH1,1570332318
76561198287681743,ACHGO2,1571448633
76561198287681743,ACHGO6,1599081557
76561198351693177,ACH00,1609206787
76561198886193360,ACH00,1552579856
76561198886193360,ACH01,1553019317
76561198886193360,ACH02,1611006902
76561198886193360,ACH03,1611006903
76561198886193360,ACH04,1611006903
76561198886193360,ACH05,1552843459
76561198886193360,ACH06,1611006903
76561198886193360,ACH42,1611006903
76561198886193360,ACH07,1611006903
76561198886193360,ACH08,1611006903
76561198886193360,ACH09,1611006903
76561198886193360,ACH10,1611006903
76561198886193360,ACH11,1611006903
76561198886193360,ACH50,1611006903
76561198886193360,ACH12,1611006903
76561198886193360,ACH13,1611006903
76561198886193360,ACH14,1611006903
76561198886193360,ACH15,1611006903
76561198886193360,ACH16,1611006903
76561198886193360,ACH17,1611006903
76561198886193360,ACH18,1611006903
76561198886193360,ACH19,1611006903
76561198886193360,ACH20,1611006903
76561198886193360,ACH21,1611006903
76561198886193360,ACH22,1611006903
76561198886193360,ACH23,1611006903
76561198886193360,ACH24,1611006903
76561198886193360,ACH25,1611006903
76561198886193360,ACH26,1552817050
76561198886193360,ACH27,1611006903
76561198886193360,ACH28,1611006903
76561198886193360,ACH29,1611006903
76561198886193360,ACH30,1611006903
76561198886193360,ACH31,1611006903
76561198886193360,ACH32,1611006903
76561198886193360,ACH33,1611006903
76561198886193360,ACH34,1611006903
76561198886193360,ACH35,1611006903
76561198886193360,ACH36,1611006903
76561198886193360,ACH38,1611006903
76561198886193360,ACH39,1611006903
76561198886193360,ACH40,1611006903
76561198886193360,ACH41,1611006903
76561198886193360,ACH43,1611006903
76561198886193360,ACH45,1611006903
76561198886193360,ACH46,1611006903
76561198886193360,ACH47,1611006903
76561198886193360,ACH48,1611006903
76561198886193360,ACH49,1611006903
76561198886193360,ACH51,1611006903
76561198886193360,ACHH1,1611006903
76561198886193360,ACHH2,1611006903
76561198886193360,ACHH3,1611006903
76561198886193360,ACHH4,1611006903
76561198886193360,ACHH5,1611006903
76561198886193360,ACHH6,1611006903
76561198886193360,ACHH7,1611006903
76561198886193360,ACHH8,1611006903
76561198886193360,ACHH10,1675814438
76561198886193360,ACHH11,1675814438
76561198886193360,ACHR2,1675814438
76561198886193360,ACHR3,1675814438
76561198886193360,ACHR4,1675814438
76561198886193360,ACHR5,1675814438
76561198886193360,ACHR6,1675814438
76561198886193360,ACHR7,1675814438
76561198886193360,ACHR8,1675814438
76561198886193360,ACHR9,1675814438
76561198886193360,ACHR10,1675814438
76561198886193360,ACHGO1,1673199112
76561198886193360,ACHGO2,1675814438
76561198886193360,ACHGO3,1675814438
76561198886193360,ACHGO4,1675814438
76561198886193360,ACHGO5,1675814438
76561198886193360,ACHGO6,1675814438
76561198886193360,ACHGO7,1675814438
76561198886193360,ACHGO8,1675814438
76561199135246759,ACH00,1697377912
76561199135246759,ACH01,1697456089
76561199135246759,ACH02,1697820523
76561199135246759,ACH05,1697449729
76561199135246759,ACH42,1697815140
76561199135246759,ACH07,1697862844
76561199135246759,ACH08,1697904263
76561199135246759,ACH18,1697794864
76561199135246759,ACH26,1697382574
76561199135246759,ACH28,1697645052
76561199135246759,ACH30,1697459488
76561199135246759,ACH49,1697463935
76561199135246759,ACHH1,1697800692
76561199135246759,ACHH5,1699089441
76561199135246759,ACHR4,1697716049
76561197976792750,ACH00,1562558622
76561197976792750,ACH30,1562624336
76561199163454648,ACH00,1698409363
76561199163454648,ACH01,1698912822
76561199163454648,ACH05,1698759058
76561199163454648,ACH08,1699600458
76561199163454648,ACH26,1698657533
76561199163454648,ACH30,1698411160
76561199163454648,ACH31,1701606181
76561199163454648,ACH39,1698581724
76561199163454648,ACH46,1701969808
76561199163454648,ACH49,1698485077
76561199163454648,ACHH1,1698464210
76561199163454648,ACHH4,1698545910
76561199163454648,ACHH5,1698581914
76561199163454648,ACHH8,1698462138
76561198813187954,ACH00,1537498320
76561198813187954,ACH01,1554252826
76561198813187954,ACH02,1554252827
76561198813187954,ACH03,1554252827
76561198813187954,ACH04,1554252827
76561198813187954,ACH05,1554252827
76561198813187954,ACH06,1554252827
76561198813187954,ACH42,1554252827
76561198813187954,ACH07,1554252827
76561198813187954,ACH08,1554252827
76561198813187954,ACH09,1554252827
76561198813187954,ACH10,1554252827
76561198813187954,ACH11,1554252827
76561198813187954,ACH50,1554252827
76561198813187954,ACH12,1554252827
76561198813187954,ACH13,1554252827
76561198813187954,ACH14,1554252827
76561198813187954,ACH15,1554252827
76561198813187954,ACH16,1554252827
76561198813187954,ACH17,1554252827
76561198813187954,ACH18,1554252827
76561198813187954,ACH19,1554252827
76561198813187954,ACH20,1554252827
76561198813187954,ACH21,1554252827
76561198813187954,ACH22,1554252827
76561198813187954,ACH23,1554252827
76561198813187954,ACH24,1554252827
76561198813187954,ACH25,1554252827
76561198813187954,ACH26,1554252827
76561198813187954,ACH27,1554252827
76561198813187954,ACH28,1554252827
76561198813187954,ACH29,1554252827
76561198813187954,ACH30,1554252827
76561198813187954,ACH31,1554252827
76561198813187954,ACH32,1554252827
76561198813187954,ACH33,1554252827
76561198813187954,ACH34,1554252827
76561198813187954,ACH35,1554252827
76561198813187954,ACH36,1554252827
76561198813187954,ACH38,1554252827
76561198813187954,ACH39,1554252827
76561198813187954,ACH40,1554252827
76561198813187954,ACH41,1554252827
76561198813187954,ACH43,1554252827
76561198813187954,ACH45,1554252827
76561198813187954,ACH46,1554252827
76561198813187954,ACH47,1554252827
76561198813187954,ACH48,1554252827
76561198813187954,ACH49,1554252827
76561198813187954,ACH51,1554252827
76561198813187954,ACHH1,1554252827
76561198813187954,ACHH2,1554252827
76561198813187954,ACHH3,1554252827
76561198813187954,ACHH4,1554252827
76561198813187954,ACHH5,1554252827
76561198813187954,ACHH6,1554252827
76561198813187954,ACHH7,1554252827
76561198813187954,ACHH8,1554252827
76561198813187954,ACHH10,1696992775
76561198813187954,ACHH11,1696992775
76561198813187954,ACHR2,1696992775
76561198813187954,ACHR3,1696992775
76561198813187954,ACHR4,1551742407
76561198813187954,ACHR5,1696992775
76561198813187954,ACHR6,1696992775
76561198813187954,ACHR7,1696992775
76561198813187954,ACHR8,1696992775
76561198813187954,ACHR9,1551742361
76561198813187954,ACHR10,1696992775
76561198813187954,ACHGO1,1696992775
76561198813187954,ACHGO2,1696992775
76561198813187954,ACHGO3,1696992775
76561198813187954,ACHGO4,1696992775
76561198813187954,ACHGO5,1696992775
76561198813187954,ACHGO6,1696992775
76561198813187954,ACHGO7,1696992775
76561198813187954,ACHGO8,1696992775
76561199013166024,ACH00,1697795597
76561199013166024,ACH30,1697796692
76561199013166024,ACH31,1698399075
76561199013166024,ACH32,1698977294
76561199013166024,ACH40,1698450772
76561199013166024,ACH49,1698403327
76561199013166024,ACHH1,1699216501
76561199013166024,ACHH5,1700964726
76561199141610858,ACH00,1697353458
76561199141610858,ACH01,1697920350
76561199141610858,ACH05,1697913742
76561199141610858,ACH30,1697365616
76561199141610858,ACH49,1697367357
76561199141610858,ACHH1,1698067225
76561199141610858,ACHR4,1699777472
76561199141610858,ACHR9,1699777453
76561199185686466,ACH00,1697351169
76561199185686466,ACH01,1697711967
76561199185686466,ACH05,1697468330
76561199185686466,ACH26,1698002746
76561199185686466,ACH28,1702890357
76561199185686466,ACH30,1697806458
76561198878077790,ACH00,1697282144
76561198878077790,ACH01,1699039406
76561198878077790,ACH02,1699039407
76561198878077790,ACH03,1699039407
76561198878077790,ACH04,1699039407
76561198878077790,ACH05,1699039407
76561198878077790,ACH06,1699039407
76561198878077790,ACH42,1699039407
76561198878077790,ACH07,1699039407
76561198878077790,ACH08,1699039407
76561198878077790,ACH09,1699039407
76561198878077790,ACH10,1699039407
76561198878077790,ACH11,1699039407
76561198878077790,ACH50,1699039407
76561198878077790,ACH12,1699039407
76561198878077790,ACH13,1699039407
76561198878077790,ACH14,1699039407
76561198878077790,ACH15,1699039407
76561198878077790,ACH16,1699039407
76561198878077790,ACH17,1699039407
76561198878077790,ACH18,1699039407
76561198878077790,ACH19,1699039407
76561198878077790,ACH20,1699039407
76561198878077790,ACH21,1699039407
76561198878077790,ACH22,1699039407
76561198878077790,ACH23,1699039407
76561198878077790,ACH24,1699039407
76561198878077790,ACH25,1699039407
76561198878077790,ACH26,1699039407
76561198878077790,ACH27,1699039407
76561198878077790,ACH28,1697642613
76561198878077790,ACH29,1699039407
76561198878077790,ACH30,1697286232
76561198878077790,ACH31,1697456689
76561198878077790,ACH32,1697744032
76561198878077790,ACH33,1698510494
76561198878077790,ACH34,1699039407
76561198878077790,ACH35,1699039407
76561198878077790,ACH36,1699039407
76561198878077790,ACH38,1699039407
76561198878077790,ACH39,1697919032
76561198878077790,ACH40,1699039407
76561198878077790,ACH41,1699039407
76561198878077790,ACH43,1699039407
76561198878077790,ACH45,1699039407
76561198878077790,ACH46,1697480421
76561198878077790,ACH47,1699039407
76561198878077790,ACH48,1697460822
76561198878077790,ACH49,1697304591
76561198878077790,ACH51,1699039407
76561198878077790,ACHH1,1697657009
76561198878077790,ACHH2,1699039407
76561198878077790,ACHH3,1699039407
76561198878077790,ACHH4,1699039407
76561198878077790,ACHH5,1699039407
76561198878077790,ACHH6,1699039407
76561198878077790,ACHH7,1697654578
76561198878077790,ACHH8,1699039407
76561198878077790,ACHH10,1699039407
76561198878077790,ACHH11,1699039407
76561198878077790,ACHR2,1699039407
76561198878077790,ACHR3,1699039407
76561198878077790,ACHR4,1699039407
76561198878077790,ACHR5,1699039407
76561198878077790,ACHR6,1699039407
76561198878077790,ACHR7,1699039407
76561198878077790,ACHR8,1699039407
76561198878077790,ACHR9,1699039407
76561198878077790,ACHR10,1699039407
76561198878077790,ACHGO1,1697658431
76561198878077790,ACHGO2,1699039407
76561198878077790,ACHGO3,1699039407
76561198878077790,ACHGO4,1699039407
76561198878077790,ACHGO5,1699039407
76561198878077790,ACHGO6,1699039407
76561198878077790,ACHGO7,1699039407
76561198878077790,ACHGO8,1699039407
76561199018224417,ACH00,1578935645
76561199018224417,ACH30,1578946266
76561199018224417,ACHH1,1599725869
76561199178905761,ACH00,1640695328
76561199178905761,ACH26,1641030582
76561199178905761,ACH28,1645779727
76561199178905761,ACH30,1640696018
76561199178905761,ACH31,1645125935
76561199178905761,ACH32,1645125943
76561199178905761,ACH33,1645125951
76561199178905761,ACH49,1645192230
76561199178905761,ACHGO4,1662221306
76561199103477062,ACH00,1683287839
76561199103477062,ACH01,1685888465
76561199103477062,ACH02,1685888465
76561199103477062,ACH03,1685888465
76561199103477062,ACH04,1685888465
76561199103477062,ACH05,1685888465
76561199103477062,ACH06,1685888465
76561199103477062,ACH42,1685888465
76561199103477062,ACH07,1683457349
76561199103477062,ACH08,1685888465
76561199103477062,ACH09,1685888465
76561199103477062,ACH10,1685888465
76561199103477062,ACH11,1685888465
76561199103477062,ACH50,1685888465
76561199103477062,ACH12,1685888465
76561199103477062,ACH13,1685888465
76561199103477062,ACH14,1685888465
76561199103477062,ACH15,1685888465
76561199103477062,ACH16,1685888465
76561199103477062,ACH17,1685888465
76561199103477062,ACH18,1685888465
76561199103477062,ACH19,1685888465
76561199103477062,ACH20,1685888465
76561199103477062,ACH21,1685888465
76561199103477062,ACH22,1685888465
76561199103477062,ACH23,1685888465
76561199103477062,ACH24,1685888465
76561199103477062,ACH25,1685888465
76561199103477062,ACH26,1685888465
76561199103477062,ACH27,1685888465
76561199103477062,ACH28,1685270706
76561199103477062,ACH29,1685888465
76561199103477062,ACH30,1683291045
76561199103477062,ACH31,1685888465
76561199103477062,ACH32,1685888465
76561199103477062,ACH33,1685888465
76561199103477062,ACH34,1685888465
76561199103477062,ACH35,1685888465
76561199103477062,ACH36,1685888465
76561199103477062,ACH38,1685888465
76561199103477062,ACH39,1685888465
76561199103477062,ACH40,1685888465
76561199103477062,ACH41,1685888465
76561199103477062,ACH43,1685888465
76561199103477062,ACH45,1685888465
76561199103477062,ACH46,1685888465
76561199103477062,ACH47,1685888465
76561199103477062,ACH48,1685888465
76561199103477062,ACH49,1685888465
76561199103477062,ACH51,1685888465
76561199103477062,ACHH1,1685888465
76561199103477062,ACHH2,1685888465
76561199103477062,ACHH3,1685888465
76561199103477062,ACHH4,1685888465
76561199103477062,ACHH5,1685888465
76561199103477062,ACHH6,1685888465
76561199103477062,ACHH7,1685888465
76561199103477062,ACHH8,1685888465
76561198152594421,ACH00,1657984470
76561198152594421,ACH30,1609891208
76561198152594421,ACH31,1610044830
76561198152594421,ACH32,1610045816
76561198152594421,ACH33,1611103311
76561198152594421,ACH39,1630617396
76561198152594421,ACH40,1696580811
76561198152594421,ACH41,1646425470
76561198152594421,ACH49,1610076364
76561198152594421,ACHH1,1628993664
76561198152594421,ACHH2,1630268787
76561198152594421,ACHH3,1630277218
76561198152594421,ACHH4,1629001028
76561198152594421,ACHH5,1681614456
76561198152594421,ACHH8,1630261153
76561199235279964,ACH00,1657535047
76561199235279964,ACH30,1657475406
76561198004511023,ACH00,1609400683
76561198004511023,ACH01,1609640810
76561198004511023,ACH02,1613538808
76561198004511023,ACH03,1613764334
76561198004511023,ACH04,1614010218
76561198004511023,ACH05,1609467816
76561198004511023,ACH06,1612476271
76561198004511023,ACH42,1613491633
76561198004511023,ACH07,1613581077
76561198004511023,ACH08,1613852952
76561198004511023,ACH09,1614006187
76561198004511023,ACH12,1677681370
76561198004511023,ACH19,1612978770
76561198004511023,ACH22,1656126456
76561198004511023,ACH23,1613483804
76561198004511023,ACH24,1614006187
76561198004511023,ACH25,1609445921
76561198004511023,ACH26,1611490209
76561198004511023,ACH28,1613131908
76561198004511023,ACH30,1609404468
76561198004511023,ACH31,1609661442
76561198004511023,ACH32,1609970633
76561198004511023,ACH33,1612163402
76561198004511023,ACH35,1632111943
76561198004511023,ACH36,1612978778
